symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.4018615271955335,0.5299632224389735
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.976763480914773,0.2389796033973832
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.9867746779664042,0.02311474352165929
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.1735380777686844,0.5688774343473265
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0026313112705615292,0.06245336750332772
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.3128548125307886,0.04804007238816021
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.03841087217474384,0.04911484589285131
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.3820717574765664,0.02861044843014919
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.018042248125595368,0.12059748493752938
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.1977909350790489,0.04475036605295892
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.01679421114722255,0.04749477050913018
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.012863018446782224,0.025135926894184518
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.23753389591044757,0.11663300697789421
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.08709622371173008,0.18797731188838965
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.05255089069639206,0.07371713443828919
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.25063168477839026,0.12134581239586147
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.0069637146188556934,0.37090035719172193
ACON,True,ok,Healthcare,Health Information Services,,,0.10794300864503413
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.0801325384740161
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.048945822433978034,0.5346844328329594
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.344629045965119,0.7591712561745594
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.048727307030520674
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08634329302123474,0.15728869878701596
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.45811610443077394
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8996831242830642,0.03389700939214056
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.19521573925965052,0.8993036805333893
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,7.426510376493154,9.120790324666949
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04459527240053704,0.056060734607874585
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2309077483871688,0.47095996776080806
ADEA,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4421076887066116,0.3583362544274808,0.05818884640473278
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.9575494130570343,1.2119343508879257
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.06668941505117998,0.0192373256402088
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5043636798018539
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.3952749736741685,0.020931964717881515
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.017941255314868114,0.022536249475896306
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.42126998674988964,0.1929132992208028
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5160852235350757,0.6059280951800594
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08765670631803862,0.032371116708753034
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.029781792592393386,0.015965895499653094
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.022300283629993728,0.030318199203853962
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.03960600201781422,0.024747947333522834
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1391448978956151,0.014220626808171264
ADTN,False,debt/mktcap>0.33,Technology,Communication Equipment,0.1839657714276446,0.33920081032924787,0.11965784289650512
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,3.2552945832871276,0.3918509930598207
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00040982266301458785,0.01667992358464255
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12293619202278608,0.044520630365347105
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,5.606918459272518,0.6621309699701979
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.013944635590728212,0.28694360987421674
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.0081997071450075,0.6668047395208438
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.005724903110898505,0.4555680876317509
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5013805451198948,0.07075249602049814
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6508121407774128,0.00024333324353391142
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.43042958280766525,0.06551239616217844
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.015712700415239717,0.03529771822736538
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.0842628783952492,0.09058379543353781
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01464146439696852,0.010579080429102845
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.192219694568309,1.6274706913272163
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.12232074646107786,0.0016625990281617887
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.40918366103014514,0.08740896080368636
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.690761102398581,0.0030626497433870322
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.8980170793258329,0.05060897520132308
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6609748717604331,0.10230915302379107
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.898200211753075,0.15221094226727158
AESI,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.3699218549648005,0.050037968078167225
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.005611361062289277,0.04308760992336198
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.047148391452658006,0.036815746870107836
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.003492520657701873,0.00043266149632171467
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.601904717087049,0.044356790954339316
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.3353430413709905,0.05783641425663854
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.308201278524263,0.6626147709466188
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.031737159234600715,0.027072399254279535
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,2.0067313301384204,3.7913545718080734
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.35107630373463383,0.07739866638530112
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.6117563902461026,0.26075253665417575
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.014349774274900919,0.006777272297801022
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.01816729264590022,0.020740886789038914
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.03346795069106039,0.044778389070353086
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.15377596428662135,0.6974291866524112
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.643821503340858,0.5380777378050087
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.19345816123131102
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.3783730905270386,0.25960830924716766
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0004964884336205827,0.026613062484511698
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013619508035940465,0.021182711265557843
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6284494373228258,0.08389166798001262
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.988520708888358e-05,0.2153584968831479
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.002407215424070952,0.0825120151552562
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.029753809579043652,0.0775999932825202
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.06311222665085918,0.14178500447367381
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.08735038075127409,0.0006262586034582457
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.1873507909469432,0.38518837114519855
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.27557994721980683,0.08204980127928975
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.43159735560820417,0.06674401363538296
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.00956378979289948,0.021844583462867048
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08011120221759953,0.17485158524538907
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0007796595016602806,0.14165573323648578
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.47664388408967856,0.03736363916764398
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.4006863952091897,0.11029602831879265
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.007503637261417343,0.09076239422863394
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05857288607563845,0.03975310971665431
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,4.76752422688364,0.08801752445965098
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.35986267432892016,0.04019833956481777
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.11362382034838622,0.12371258525337517
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008147348104552341,0.07603580723583069
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.18768520453083126,0.1496300142870032
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.828494470008234,0.06613643581527998
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.8320171391076656e-05,0.002989049731206485
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.02416347185635415,0.22918825098470247
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.23632655218462995,0.07792605629843836
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13133334175495803,0.04285721977829238
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.3210605766977186,0.1430955810061208
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003207745919776802
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.04641605841374532,0.1653879756413604
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.45802413925735397,0.008349000648905864
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.2928881426425099,0.22746206068341965
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.11679655581101996,0.10153317653489248
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07458082815452895,0.024557425292073932
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.011179491481528305,0.09784053777491165
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.14206638116792306,0.6275856601874208
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.5413656695011249,0.2049972385618859
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.08566164724217849,0.11261336671172327
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.6985444626645285,0.27022298269662953
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.2859887709161604,0.24158806724078033
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015465863943183207,0.05961005617837403
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.008242336918001357,0.0421492883831395
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.13998292430812814,0.03527051626228305
