symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.005055741494305458,0.4023185090655173
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5431289653555381,0.07664383936306461
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6613843207780693,0.000247286093657007
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.8210045493930638,0.12495882587796742
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.014743493647795626,0.03312044847250414
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08210897358381386,0.08826831705755378
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015822504612986732,0.01143243219068269
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.203717549153456,1.7248198281703153
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.27276248705911316,0.0037074221587404615
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.4994760733485188,0.10669703772576457
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7040722990191286,0.003121668024486727
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.004018713404848,0.05343541661159221
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5707862575962782,0.08834928689007744
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.8838425947170454,0.15145689276823962
AESI,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.3834596062716531,0.051869169881063985
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.00510983800341752,0.03923659593792053
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04368471480524579,0.034111140440022655
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0017062087602992121,0.00021136906767905216
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6556347981067144,0.048316377752866325
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.32318102247001956,0.055738838113481175
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.478451653018544,0.7114885039042699
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.04239085947974878,0.03616020778938055
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.472797538681833,2.782583596401955
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.35210644153520343,0.07762577169291948
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7480731393093476,0.318855629116181
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.011644178526956584,0.005499443200261577
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.021983655348593666,0.025097878681297443
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.024029118016021946,0.032149718561234386
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.1500871917756332,0.6806992794525507
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,17.148672112344215,0.5898378918859084
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.17830791373702895
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.16425037467276635,0.05418585026156415
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.3651738196317535,0.25712230569416
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.000629733113432804,0.03375532149689646
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013280506858080713,0.02065545550489914
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6558759280059823,0.08530457893537571
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.18694800440198e-05,0.19807610864850833
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0022412539557165405,0.07682336134591432
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.03165824109330217,0.08256688239031257
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.21739331830914907,0.4883857573196537
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.1189596604545778,0.0008528813519002817
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,0.9419846088616879,0.3055891484621028
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.2501560322383537,0.0744802114269993
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.4399117610681276,0.06802978794372
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.009210527379709347,0.02103769932631325
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08028349088271822,0.17522762436828213
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0005316223818696767,0.0965900603382752
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.15924373985046808,0.012482958103705793
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.165624532280698,0.09949645452107889
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.006466835069387059,0.0782214562792441
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.0586017391752237,0.039772692163590535
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,3.9893770602082763,0.07365145435352659
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.38434150663346645,0.042932739332627486
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.08807610275987453,0.09589646200996414
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008415535337253425,0.07853868700322107
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.1564238396193024,0.12470722673943771
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8333697087652654,0.06625042964434963
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.600767120231898e-05,0.002846000195813124
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.014172561154011836,0.13442540551173113
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.31615458951980224,0.10424846516053937
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.1384738848103853,0.045257845347544026
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.365667545585171,0.012504236661998205
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0031864620004098854
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.052881496446339826,0.1884253843397433
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.45931474735891165,0.008372526238397411
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.3043291023366087,0.23634731033789966
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.11229564023219715,0.09762045622511992
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07377918373047691,0.02429346572576721
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.012328666371543923,0.10789787262080594
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.1704098664849163,0.7527944872050685
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.655776038789216,0.2202134914154319
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.10076914713929849,0.13247413848980785
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.660968627156365,0.26424500886578534
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.283891896449084,0.24119414478888626
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.013909402941594201,0.0536109908765573
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00903478733590908,0.04620168535817499
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.1388787804263646,0.03499231286761815
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.34224099382761514,0.28364717565478376
