symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACRS,True,ok,Healthcare,Biotechnology,,,0.09034863690417123
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.050222668784508914,0.5486327093721745
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.36003147001799024,0.7931007167155465
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.0589206595230963
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.10041405066405254,0.18292092895968237
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.40861852335345505
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.9604171178619196,0.036185260327607646
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.21799091358043998,1.0042224651004126
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,5.772771989257886,7.089768981241823
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04403678294772386,0.05535865729541311
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.24699088726814947,0.5037631743304676
ADEA,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4421076887066116,0.3681577608225674,0.0597837230604591
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.9720944242678469,1.2303434256365138
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06693275011103447,0.017423422870325868
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5211757857605731
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.4095002921206108,0.021685272879675265
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.02002987638543503,0.025159794187837536
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.49070471941498534,0.224709733289795
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5585323077838764,0.6228927621430761
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.0884116538487667,0.03264991448307865
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.031462118141814086,0.01686671105815981
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.025608567208393263,0.03481595368164237
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.0411315146548712,0.02570116918059361
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1896133283782857,0.014850654398879006
ADTN,False,debt/mktcap>0.33,Technology,Communication Equipment,0.1839657714276446,0.3710154989907941,0.1308809205005042
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,4.9469810626778505,0.5954851066354206
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0004985549353722948,0.02029135764134224
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.1311173940204608,0.04748340531460864
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,5.342600382709561,0.630917178350693
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.015786379766085146,0.32484181945476076
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.0033291816466252,0.6635834635541259
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004339982113563035,0.34536084079187285
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5265821988997601,0.07430883646115787
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6621436045814417,0.00024756998355251
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,1.0991961421492669,0.16730024143484262
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.017805659082299814,0.039999434885805374
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.09079325252047243,0.09760404070796272
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01596194079703707,0.011533180761030687
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.23511168814760158,1.9906252712971013
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.1237989414087697,0.0016826908405040892
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.44999174513424456,0.09612629867330863
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7075099463423703,0.003136909632121875
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.931603950531891,0.05150453992014067
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6390193520453298,0.09891076267308571
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.9635415413368325,0.15564261179258848
AESI,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.3912547848729128,0.05292359500566378
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.00637784618019473,0.048973171626799865
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.05049862253848414,0.039431769512916104
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0037010297554496167,0.0004584920831871883
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6501078502571265,0.04790907463092676
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.36956490799823494,0.06373863917473091
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.3485327876711772,0.6741927273163509
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.043467349423497635,0.03707847414507293
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,2.3038172621813198,4.352644511200715
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3509438190783193,0.07736945867288596
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.6610448443625532,0.2817610453408724
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.01474472180197789,0.006963802544414413
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.020878745078772683,0.023836445881976347
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.038718866663036,0.05180384337854471
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.16120476260387465,0.7311214531404941
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,16.314406467925714,0.5611428719010998
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.21066974176251468
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.4667766465396488,0.2762585891065166
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0005851317892359715,0.03136457531357378
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013575346038784646,0.021114025169687606
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6403358775559376,0.08450401324210428
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.614274006709298e-05,0.2072895135377925
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.002552036839811292,0.08747605232903115
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.03257853781084508,0.08496707988131068
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.07204846930586002,0.16186075321609092
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.08262873607646641,0.000592406769331833
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.2986648976492896,0.42129977122433127
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.28935591305203534,0.0861513887509757
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.48203120421577567,0.07454331415335075
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.010764893999480829,0.024588016940226283
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07600293931862737,0.16588484575571144
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0007159690146808917,0.13008385780363127
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.4597138955579547,0.03603651423490769
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.603469065707306,0.11961258178968934
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.00903875123389064,0.10933080508078485
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.0609024381914393,0.04133416448541722
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,4.354777423026161,0.08039743693092638
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.36192455482232977,0.04042866123507912
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.11582299777388806,0.12610702969209853
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008154848770709471,0.076105807829735
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.22212185764637116,0.17708426626469898
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.834257907416639,0.06627119768675546
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,5.369400279364148e-05,0.003321470930199824
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.01955277424771943,0.18545621913827467
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.26296943928190786,0.08671125246324936
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.13575019656437104,0.04436765394732564
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.37972726378313676,0.012985017759120258
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003201635787702032
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05128225787023741,0.1827270368344147
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.4583630856069922,0.008355179064082107
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.314146160716131,0.243971409793442
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.11633230062822185,0.10112959183066073
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.08266454940123097,0.02721917343177705
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.011542574401234181,0.10101816246200981
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.14777371499595857,0.6527981055170721
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.7898211817293546,0.23804111317260743
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09853653233049464,0.12953907620365962
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.9816351382660993,0.31526013563324307
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.3943202936610934,0.26193941384122843
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015990221758117814,0.06163108771729419
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00816953132062157,0.04177697842415623
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14269887302003292,0.03595483482245191
