symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.1773394097974251,0.0925917478582244
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07077519707953608,0.15275210254139188
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.02664453379895857,0.03236018875551302
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.2818611813420605,0.13646588244838928
ACOG,True,ok,Healthcare,Biotechnology,0.017964485755920075,0.005829716565149214,0.3105015174639151
ACON,True,ok,Healthcare,Health Information Services,,,0.10515153799807164
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.1219367383187912
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.06066882420312867,0.6627465684829019
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3918292579795334,0.863146950232324
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.0532649508887281
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.06697577565683042,0.12200753798819275
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.514055410800753
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.911287475252335,0.034334221987529105
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.19669831546661595,0.906133489669946
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,1.8180484190631476,2.232816974558291
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.03990113720044445,0.050159735387546825
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2679709450097633,0.546554147724063
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.2567008582538251,0.04168466525040895
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.5287173314288891,0.6691776812047409
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06425809596696297,0.016727177308822415
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4295501194340471
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.39341844182202007,0.020833651235331447
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.023472939017468844,0.02948467096345242
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.07412375241398833,0.03394368950688648
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.1442397593733697,0.4496077224980601
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.076821110082228,0.028369593435842094
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.040821593956373456,0.021884287227330775
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.024930882593059544,0.03389461216393
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.036839258271053485,0.02301913793490212
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0679483199322308,0.013331837359957507
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.2834012788198485,0.09997377560736935
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,1.907542343288664,0.2296174255193023
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00036364104744212553,0.014800315919469113
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12871480962410461,0.046613323282037634
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.578445807541057,0.4225850278979037
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.01256812635646364,0.2586187012643644
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.8107979670104243,0.5362468599870918
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004889706334753539,0.3891060024690818
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.48180796796016717,0.06799050475242177
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6673956777815799,0.0002495336900155464
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.3970231079984156,0.060427852024181
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.01164969563397744,0.026170401207667327
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.10242428156631331,0.11010756273136167
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015045709924197345,0.010871165006827478
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.12374493517159142,1.047713948584926
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.2652645607061667,0.0036055093971828454
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.5041936703380285,0.10770480096172931
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7502259553204763,0.00332630097665625
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.026568036889734,0.05403667471695054
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5862327514326342,0.0907401761191578
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.795115315056874,0.14679701358283395
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.2741113879511678,0.03707803876974983
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004081619872280841,0.03134128119008092
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04050480939281797,0.031628116329807145
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032829082081774113,0.0004066942236990269
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.7042899796766311,0.05190197470280698
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.3222739949836951,0.055582403624109475
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.2356575737648403,0.6417896675381688
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.039972404266722,0.03409721958613034
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,0.8964854458821027,1.6937465134259202
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3424310530753702,0.07549272495753838
AGD,True,ok,,,0.029062830828227342,0.02445254374513099,8.82597838280055e-09
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7191621267483259,0.3065327176064304
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.01882255023968178,0.008889725083445196
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.01962409374330427,0.02240405957016454
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.02421814712502195,0.032402629743832886
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.08862516205400697,0.4019469165744112
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,17.03013296433467,0.5857606735036425
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.07329061058719451
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.14535300108473534,0.04795164679251316
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.372647404791706,0.25852991066027853
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0007481591844782356,0.04010326480253208
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.015973433935945188,0.024843822412064488
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.7321822621473804,0.089235597916896
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.144152040720032e-05,0.1971534020055708
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0018154625624062083,0.062228528849209507
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.017492519321022356,0.04562170024647041
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.14748268499056677,0.33132776738898756
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.035549572364833,0.00025487267887396617
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4163746405776032,0.7124926339696903,0.23113967601172106
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.23686938424545573,0.07052431101231631
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.42262640243632926,0.06535670805288644
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.012793188742856577,0.02922083037176588
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07855075076340513,0.1714457268521615
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0005197123449440286,0.09442613491957183
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.21738410167376573,0.01704052313863917
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.1036405967188205,0.09664869317845365
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.005064126513332184,0.06125459307449442
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05789162786689358,0.039290743353442605
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,2.6095922261030924,0.048178013715283005
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.41674425268571114,0.04655227723293818
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06209920725283438,0.06761305374064902
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.009856932190849287,0.09199064362811475
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.10912099602224358,0.08699554253429786
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8373710222433517,0.06634398917392491
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,3.770762943952231e-05,0.002332565808354152
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.014935221881248536,0.14165917056044602
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.3482645962467629,0.11483638331369521
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13408126097414813,0.04375393173533339
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.3586462840689986,0.012264140113305316
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032184946628126335
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.04440011610389852,0.15820484486658967
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.46131875783728865,0.008409055939237004
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.12653525607892932,0.09826949577794221
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.09776505394791775,0.08498877738739491
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07031805884019819,0.02315381203697406
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.012449946462565739,0.10895929024848347
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.12575271435920243,0.5555191848534224
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.8656441401151738,0.24812535041510192
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09598908915609769,0.12619013112016622
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.2074120026165396,0.19208827314354038
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.127091626399893,0.2117373757713548
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.014732447248320164,0.05678324931239141
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.007209489891172834,0.03686756214183706
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.13137553276971947,0.03310177214772927
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.3075413526369035,0.25488833204022443
