symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5191265132401928,0.023089763670694336
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.029275124650985574,0.08759566504113556
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.21463050426760566,0.26613674563350925
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.20746383255829068,0.17766584218483428
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.015827104433300692,0.06455046561203576
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06803690968437649,0.034496312106797905
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015422232935990445,0.04346700718111194
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.0346475463299848,0.0035404930346964953
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.4492009211937952,0.003640348359882508
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.013590997102126348,0.020132365044173376
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3668845948412728,0.04068771662843886
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.013995799708873985,0.08602564925780033
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.3541267458031572,0.4670119895959883
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.47354495230347,0.19858036941027857
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.6131152205553574,0.01876747524897358
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.12635198315780857,0.41419608265639984
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0015327634826571318,0.036379672047556
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,0.9654170419379083,0.03532660591010551
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.038970770904308165,0.04983077183415906
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.3440612799184735,0.027823588556847998
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.016598868328490595,0.11094968649640617
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.1838984751535163,0.04160718526565346
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016685353991288995,0.047186917666622856
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.011515544733655354,0.022502796817824782
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.17204111323282578,0.08982542231249338
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07050376801908657,0.15216628489078324
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.02683043984776074,0.03258597445983129
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.28710194222212454,0.13900324873201028
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006347347997802835,0.3380715276916517
ACON,True,ok,Healthcare,Health Information Services,,,0.10225109317479492
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.10548945346837788
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.055979447313993506,0.6115197896155263
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.363131904541139,0.7999305553469195
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.05128129214735521
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.07127180080647046,0.12983346380245367
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,True,ok,Healthcare,Biotechnology,,,0.2735700021500146
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8867097713568527,0.033408217445156145
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.21920873877783517,1.0098326412389622
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,3.981246541458573,4.8895259138648
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04092349034899044,0.05144493593574376
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2673157443535766,0.545217798978428
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.25955309796571,0.042147829489175476
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.489470662386653,0.6195046453053574
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06533262196928047,0.017006889720048324
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.47727787676376865
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.37919250520573555,0.020080310338074572
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.022668858728354436,0.028474655015509463
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.08206558712821439,0.03758051525943472
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2298082222925213,0.48323025782388046
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.07965671387494803,0.029416765582384787
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.034089114353742636,0.018275032832865485
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.029212218805229628,0.03971527374352815
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.03839837739564746,0.02399335891193446
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0789833717138728,0.013469594508749965
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.26732940987273063,0.09430419843961213
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,6.467899034280821,0.7785632282269085
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.000370348191000239,0.01507329897315782
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12199265865291206,0.04417893521677975
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.5545895249085957,0.4197677970653076
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.013131718916782201,0.27021594112795666
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.0737593979385658,0.7101647129793347
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004718514999124077,0.37548318512508677
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5123858354174725,0.07230551152052636
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6639396528368176,0.0002482415110489116
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.4523902544372926,0.06885486210144576
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.014454174115894869,0.03247050803929882
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08789045753906506,0.09448349472390659
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015619963311323521,0.011286087490288244
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.1583629988411009,1.340815465259143
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.29605811550523337,0.0040240592815139215
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.5154520942726716,0.11010980201660282
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7378062437961772,0.003271235301735129
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.08641743598065,0.055632506908029726
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6259300438650311,0.09688473098745289
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.7832381470277237,0.1461732350978789
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.30384371984030445,0.041099821894998424
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.003864185564558332,0.029671681866297338
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04133729652709105,0.03227816259148701
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032829082081774113,0.0004066942236990269
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6584336633398084,0.048522637442364264
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.31988014099974205,0.05516953705583427
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.3235484019651085,0.667020465882351
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03758836133905596,0.03206358571549861
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.1330694165897734,2.1407289796323776
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.33795158124527214,0.07450517569240149
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7122801876011197,0.30359938806816145
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.008672169848498402,0.004095789616625124
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.02139263067585428,0.02442312895024257
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.022636393194436076,0.03028632469811482
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.10324374200474538,0.46824742310905787
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,17.184597599272106,0.5910735685223092
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.13332933650325066
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.10900252579681381,0.035959702087289984
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.4350931105468159,0.27029118502223776
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006616497828503918,0.035466137419260683
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.014371018389176851,0.022351551342870115
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6804201941876793,0.08656900838718176
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,8.749498041416855e-05,0.18864442509538387
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0019486981330709245,0.06679543853081774
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.024809103232648382,0.06470385713414059
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.2016781318357298,0.4530807474557998
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.059946339831352814,0.0004297853168163647
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,0.6815986283271118,0.22111735421571266
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.21747190542374037,0.06474900225455853
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.3991036189563394,0.061719046790763635
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.009885236183196082,0.022578796850418158
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07950404023661685,0.1735263868719183
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0004769696410954654,0.08666024603950992
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.14772193559994493,0.011579775348305585
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.1110772336381105,0.09699035859459608
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.005810314091159285,0.07028031869898448
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.056825612603459065,0.03856724440083481
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,2.844883184676406,0.05252193033023822
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.4301054992421819,0.04804479080658918
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.059298761705233835,0.06456395402288999
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008457793071566995,0.0789330608410953
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.13507409730378536,0.1076863738934166
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.843170585121671,0.06647959573852164
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.689806886165361e-05,0.002901079530337019
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.01559817665526858,0.14794723404912294
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.2908358887119391,0.09589990472025729
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13516071840848587,0.04410618458968504
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.33655715538509257,0.011508788165735332
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032137565689141757
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.048636768588944716,0.17330072766973245
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.46015486132008465,0.008387840086305868
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.2800646944899371,0.21750314628171435
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.09961536411313293,0.0865972825983968
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06442599206488743,0.021213715724945934
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.012170026769120905,0.10650949247497267
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.12439832040284336,0.5495360787992831
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.7612959480280546,0.23424733843517503
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09495605952718449,0.12483207943460865
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.2656895076608092,0.20135969440058327
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.2675147618026177,0.23811750804394552
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015355362932216805,0.0591841522976938
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.007445668269652948,0.03807532041275648
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.13892028887059082,0.03500277145936667
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.33804131832639267,0.28016651110532204
