symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015076418676242067,0.042492342165079466
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.036227999101206644,0.003701993129822572
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.3996456919330227,0.011342803762521263
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.015335024395429843,0.022715795373232477
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.36168252115983146,0.040110803607813626
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.013053278691435294,0.08023241241883093
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.38052941415060754,0.5018310559944344
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.5537354524518396,0.2050181982954294
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.8948034780018246,0.022044722485989314
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.2555624265469003,0.837762521049503
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.001316003802341738,0.031234947390274315
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.0391671671041132,0.038025275494741904
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.06326420043447123,0.08089406147139207
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.3525571356254606,0.027999462378348085
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.022200131928220467,0.14838949432397228
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.18481534443480432,0.0418146277146411
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016248450975855453,0.04595133665178043
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.01279874670310802,0.025010331968153707
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.1805753686812789,0.09428129385026099
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.09850688625738473,0.2126046215556492
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.027733732686953734,0.03368303725696422
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.2807471824298047,0.13592652884217896
ACOG,True,ok,Healthcare,Biotechnology,0.017964485755920075,0.005755063286549463,0.3065253453756438
ACON,True,ok,Healthcare,Health Information Services,,,0.10090540194377133
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACP.PRA,True,data_sparse,,,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACR.PRC,True,data_sparse,,,0.0,0.0,0.0
ACR.PRD,True,data_sparse,,,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.11231748134183597
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.07623527594071448,0.8327945726769189
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3918292295404769,0.8631468875849223
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.06245278365257369
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.06858283383426454,0.12493506230141858
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5426786238565198
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8675845546000134,0.03268764412935686
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.17517115295522664,0.8069639424226137
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,4.999625256109704,6.1402369822606735
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04037282290222093,0.05075269167017965
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADC.PRA,True,data_sparse,,,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.3303097561640216,0.6737005284606221
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.2836001194023737,0.04605273282948909
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.6147861855425254,0.7781117992977823
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06341433913210669,0.016507536966702287
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.49091477523453425
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.3900322609882202,0.020654334500242896
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.021360201901319067,0.02683083376583562
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.10420623553160574,0.047719441992237724
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2339096524367008,0.4848418384834438
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.0762566506731408,0.02816114182755761
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.04655148406601652,0.024956057552479798
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.03022879866885327,0.041097357995161364
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.037655806195605254,0.023529360729493083
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0643194773666722,0.013286536348676374
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.26627161795491794,0.09393104750581582
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,1.3768286450333675,0.16573359431106996
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0004360810789982937,0.0177486501622315
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13456061146584164,0.048730346582521844
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,2.806253743792141,0.3313954941304201
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.01130646079106326,0.23265697071683467
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.4470837216342631,0.9570745530184976
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,True,ok,Healthcare,Biotechnology,0.003932647350426374,0.0036708690790319865,0.29211512821894065
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.4814194557922287,0.0679356797180571
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6869293447747117,0.00025683716554978004
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.4018212766002682,0.06115814458503863
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.013652188461430062,0.030668891327620677
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.11310659536950152,0.12159120234507104
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.016639493550139644,0.012022741427620586
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.1269591150268549,1.0749275154509201
AENT,False,debt/assets>0.30,Communication Services,Entertainment,0.32226858209217984,0.32869434859052943,0.003378728793338138
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.4551449171655963,0.09722710854183829
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7817534455173457,0.003466085425180921
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.0801011261704,0.05546408799861487
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6249283474982664,0.09672968317663709
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,3.164033903750741,0.166172295448209
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.2956852947283268,0.039996261751572726
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004163099266420717,0.031966931956894803
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04365805076620428,0.034090319867323526
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.003291625429045864,0.0004077741330809211
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.7397507676944708,0.054515223472139974
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.2902718769996186,0.050063017430050274
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.240139299174112,0.6430762353445123
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.04600772698514766,0.039245464425999625
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,0.5572744757157901,1.0528689613428568
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.34130020970537306,0.07524341798980128
AGD,True,ok,,,0.029062830828227342,0.02625813287202847,9.47769342596002e-09
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.6645830007926337,0.28326913463741676
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.015354651490878923,0.007251866976997546
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.0206704303418508,0.023598621102071116
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.026667626290971604,0.03567990632778325
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.09359482417029429,0.4244861178324137
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,14.219864456273775,0.48909996172556874
AGM.A,True,data_sparse,,,0.0,0.0,0.0
AGM.PRD,True,data_sparse,,,0.0,0.0,0.0
AGM.PRE,True,data_sparse,,,0.0,0.0,0.0
AGM.PRF,True,data_sparse,,,0.0,0.0,0.0
AGM.PRG,True,data_sparse,,,0.0,0.0,0.0
AGM.PRH,True,data_sparse,,,0.0,0.0,0.0
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.2544597309526252
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.1379515370843674,0.4724432208928489,0.15585801661270468
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.3923138046243717,0.2622339591828632
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0008519468627026353,0.04566655244161362
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.015816532869289378,0.024599790837395455
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6948880490968312,0.08731433854764223
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,7.463429536267703e-05,0.1609160168325649
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHH.PRA,True,data_sparse,,,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHL.PRD,True,data_sparse,,,0.0,0.0,0.0
AHL.PRE,True,data_sparse,,,0.0,0.0,0.0
AHL.PRF,True,data_sparse,,,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHT.PRD,True,data_sparse,,,0.0,0.0,0.0
AHT.PRF,True,data_sparse,,,0.0,0.0,0.0
AHT.PRG,True,data_sparse,,,0.0,0.0,0.0
AHT.PRH,True,data_sparse,,,0.0,0.0,0.0
AHT.PRI,True,data_sparse,,,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0021220863180645786,0.07273865757340105
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.01818193073032561,0.047419732884566794
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.15644218684178268,0.3514557691640484
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.03802320011039378,0.00027260735437379643
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4163746405776032,0.7236770901300454,0.23476802450266385
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.22638925122216932,0.06740400839009646
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.40974726858587385,0.06336502512397839
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.016053630003486863,0.036667980799151095
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07969737548991432,0.17394836250812282
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0005487714379559674,0.09970585910561408
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.27137937750274194,0.02127315901245162
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,1.9033329730203101,0.08744585211599334
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.00543649701973348,0.06575870721589772
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.057600300227383924,0.03909302081673909
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,2.1034846885135465,0.0388343102647984
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.42064781833769416,0.04698832372729772
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06090687272471073,0.06631485071852951
AKO.A,True,data_sparse,,,0.0,0.0,0.0
AKO.B,True,data_sparse,,,0.0,0.0,0.0
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.010487233747977416,0.09787298559794663
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.12668559125582707,0.10099872750732962
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8467522735939434,0.06656334351044359
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,3.371146240254277e-05,0.002085365898588398
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.014012220573171719,0.1329045902289325
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.40436804416409555,0.13333587226458976
ALB.PRA,True,data_sparse,,,0.0,0.0,0.0
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.13177576043263006,0.043068676771663025
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.3544791206540791,0.01212164128293745
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032386880477494983
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.047283263435762966,0.16847796837144208
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.49012353590991853,0.008934118027034194
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.15276305720126612,0.11863846543528794
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
