symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007044633217352503,0.3752102318388901
ACON,True,ok,Healthcare,Health Information Services,,,0.10038526531684988
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.09000092727535798
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.05822987519980498,0.6361034761881577
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3715038135956068,0.8183727406121242
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.055824229239845626
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.07472931254552712,0.1361318976871019
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.3547690803542794
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.9007903075298561,0.03393872430253775
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.22044024739158496,1.0155058530053593
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,5.577279830208923,6.849677349720532
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04251203891265424,0.053441900964669206
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.24513933314886777,0.499986740345835
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.26046700914088156,0.04229623601054349
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.5667555334488096,0.7173212057532857
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06641531060407518,0.017288726965486924
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.49091441539585556
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.3956873049727511,0.020953799907986733
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.02222954086500538,0.027922822003053117
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.4595672665733167,0.21045087567840584
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2764761903217536,0.5015675675068845
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08560538715605899,0.03161357635857814
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03381419960401851,0.0181276521756471
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.025861253950840195,0.03515949222674747
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.039868867900200465,0.024912199989222564
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.063115979285066,0.013271512362601828
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.25835000538631425,0.09113658757719452
ADTX,True,ok,Healthcare,Biotechnology,0.215290724135689,0.2107222638457868,0.025365362868145076
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0003813837159895038,0.015522448642391214
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.1269395740813467,0.0459704320055948
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,4.165534692609216,0.4919153981810733
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.012176188544221972,0.2505536607719758
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9694797376457844,0.6411960639844296
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004684275716204066,0.37275854082288756
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.53582231599201,0.07561275890920979
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.673957251972008,0.00025198700800149856
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.6244259636017547,0.09503910217924659
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.013886907307713043,0.031196174320346316
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08783843550989165,0.09442757030097652
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01583010181056987,0.011437921488890078
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.16227690218014393,1.373953396246317
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.2780732830836003,0.003779607168761533
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.5111335435518497,0.10918728221281905
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7014151937332992,0.0031098871312176357
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.0457176796217134,0.05454728329086346
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5655416825729782,0.08753750409540861
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.906760443881854,0.15266051817754311
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.257948104648311,0.034891690915218015
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004084117860809011,0.031360462339556076
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.037948551994019995,0.029632066784331487
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032513418804634093,0.00040278371437905947
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6605485277677243,0.04867849034841861
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.33100744614637295,0.057088656735161676
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.466208042424744,0.7079737336350337
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03771865271836603,0.0321747267352099
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.2907145962748536,2.4385709297460014
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.36062144316081546,0.07950299827608756
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7499574527111111,0.3196587911381807
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.011603393352370206,0.005480180720685943
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.02202999494995316,0.02515078279003724
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.02260092848700452,0.030238874751678135
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.1256542457174979,0.5698871003457665
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,17.490475443597852,0.6015944031204489
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.1465302641815061
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.11910871927273466,0.03929371388173273
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.3905802143602066,0.26190744784823233
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006407767234998568,0.034347287522420555
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013348253680537414,0.020760823582473772
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.7514502144721764,0.09022821127168576
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,8.903400497735177e-05,0.19196265435328036
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0019786269948602166,0.06782130878440781
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.02759515117622478,0.07197006286594647
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.21323928721702665,0.4790535035197897
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.09583897267855568,0.0006871175680097971
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,0.7621512163244336,0.24724941257520816
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.23223138109424454,0.06914341504826393
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.4217977437479127,0.0652285608201009
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.010321029396308037,0.023574188993336537
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.0761759586388221,0.1662624796143565
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0004945324825257827,0.08985122514670967
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.1616285227533362,0.012669898859373113
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.0681244691176213,0.09501695659532763
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.0058133443416710845,0.07031697196219293
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.059018877864837574,0.040055801998299174
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,3.243698746965616,0.059884820761028
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.43039525802387185,0.04807715821429542
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.08130101500856098,0.08851980790289794
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008381414170391743,0.07822024836124053
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.13327311105729084,0.10625055694414078
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8315949298536647,0.06620893140109053
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.1444047465721476e-05,0.0025636978382158706
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.01369173245414314,0.12986479065467466
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.3127751405482208,0.10313412938919779
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13913676207077066,0.04540366301219074
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.342196711709856,0.011701636417664994
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032062162013961194
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05026758336193192,0.17911158630719284
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.45999692131744585,0.008384961108820843
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.2857802949378679,0.22194198168215
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.1048436127445239,0.09114228555309217
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06578815325038484,0.021662238118386048
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.011934358448560679,0.10444697332924756
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.14603609518801824,0.6451220792443118
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.8839465534085738,0.25055951919049685
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09760142974646994,0.12830976234386263
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.3623741215045955,0.21674133751209476
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.3294781287541235,0.24975805296945133
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.014838780917317327,0.05719309101317576
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.008660749760831647,0.04428894898560119
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.1402024742293016,0.03532583471704034
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.32986291053186034,0.2733882983426492
