symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.009224057647046455,0.013663610870006336
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3224618826436106,0.03576121180599696
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.011690074970384875,0.07185343532474914
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.4259361570926849,0.5617121398542803
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7750857414327674,0.22278857360798274
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.7408867204507894,0.020254007910283534
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,True,ok,Healthcare,Biotechnology,0.07825846089574469,0.012749736804536962,0.04179507837834024
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0025708014195559934,0.06101718471313511
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.5802032076583812,0.05782290300446402
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.037638018308249005,0.04812662051806935
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4635110335471389,0.03029633354834306
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.016055453497582896,0.10731740844385841
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.20294468382152514,0.04591640605716141
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016140928424827856,0.04564725813086362
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.014765867654499491,0.02885432928734933
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.2529412176124176,0.12419825257237566
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.06483700427062569,0.13993586925223714
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.05076058613024873,0.07120573794930576
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.22085357618390825,0.10692844620289733
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006449471057336763,0.3435107912645851
ACON,True,ok,Healthcare,Health Information Services,,,0.13568740085061765
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.07874134331826613
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.04695615203997235,0.5129492625315828
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.344629045965119,0.7591712561745594
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.061656607841326594
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08176053620039464,0.14894044344505222
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.6440183129566912
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.819378080125974,0.030871387634259617
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.21325197115876235,0.9823914981004512
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,True,data_sparse,,,0.0,0.0,0.0
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.042833139196518884,0.05384555625876788
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.28207482030884484,0.5753204437992404
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.25213990019888255,0.04094402881064511
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7110690606617676,0.899973420398595
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.06464298157644217,0.018647008464322
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5863951230949608
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.4065876862764894,0.021531034522008583
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.019245710210629183,0.024174792623797656
ADN,True,data_sparse,,,0.0,0.0,0.0
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5495281325283465,0.6192940971890513
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08849555899396978,0.032680900169878
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03680138550833179,0.01972907015068477
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.022176491949494635,0.03014989906510131
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.041900338460263614,0.02618157139427961
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1732765467037622,0.014646712586148122
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.30989196694835647,0.10931873735797518
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,4.402898313723981,0.5299919968631535
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00048784422835217536,0.019855428175365567
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13864636566052096,0.05020997881508091
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,6.527662462099804,0.7708632663491566
ADVB,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.02841546667706968,0.01939320209743086,0.39906065530726725
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9527024490959014,0.6300998739715895
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004213361390939393,0.33528479944361167
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.47430040853859,0.06693107280343824
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.68623705889125,0.000256578325618991
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.760015642246639,0.11567617058180418
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.016287036111651877,0.03658793181536275
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08016341751277892,0.08617681654748999
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.014983341585517517,0.01082610123088031
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.23707665359509014,2.0072620872198415
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.10231572466169538,0.0013906882463502006
AEO,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.32368421079752474,0.06914474645234825
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7382393673031294,0.003273155655375217
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.7585167672208668,0.04688932066670491
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.7015721056247958,0.10859300554107272
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.749574698548249,0.14440526020358163
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.32805825718738457,0.04437523325699021
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004907190094428319,0.03768053601638175
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.05856825259685879,0.04573292737665456
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0004903156257971149,6.074142807415466e-05
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.5618873750470993,0.041407751305664105
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.32139116782668153,0.055430142951094476
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.337536360880605,0.6710359857934778
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03009694499927479,0.02567326537739224
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.931537775619403,3.649290000226131
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3514743585547939,0.07748642198686378
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.8636560644100045,0.3681212214245531
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.021792199317329935,0.010292264248353012
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.017772726795822966,0.020290426404721822
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.03595526765048957,0.048106290667278694
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.14852841630178318,0.6736296732501494
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.229738746390556,0.5238351364638787
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.2989807861593136
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.0216909256535542,0.19242936154584614
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0005992689442893532,0.0321223633410717
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.014497919354681936,0.022548923120508567
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6267653766230077,0.08380491142629388
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.301809831080738e-05,0.20055259851760154
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.002477578286272934,0.08492383982799727
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.05779140698240823,0.1507239865103154
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.07538404327494055,0.1693542991615486
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.1978811268005521,0.00141870884883407
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.4248208844308485,0.4622260243831379
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.251044171364815,0.07474464154816624
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.40857881272762775,0.06318433024083847
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.008802615389029737,0.02010599048297161
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.0799148560967277,0.17442303805672038
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0006066085759586352,0.1102142440795942
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.9094880408193459,0.07129386134757992
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.5012386070537636,0.11491575275562813
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.008878902429058387,0.1073973080665088
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05839014951272666,0.03962908737250524
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,8.071529090618375,0.1490157103249109
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.37855353672757563,0.0422861960919265
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.11582299777388806,0.12610702969209853
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008103300611696502,0.0756247303267519
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.3145345251556912,0.2507592732759636
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.818794201553793,0.06590962215563499
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.240259447271895e-05,0.0026229928405126475
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.024071816296340944,0.22831890664472818
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.21343772236451844,0.07037871883390362
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13422741261291826,0.0438016245208822
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.30427307877733467,0.13561345164204724
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032031611374410706
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05446680874457231,0.1940741102489295
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.456135398447469,0.008314572117970981
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.2546021239007574,0.1977284680572664
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10990238743218163,0.09553996200721014
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07397110199040993,0.024356659155595116
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.010546109026043067,0.0922973088933241
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.14906855462106855,0.6585181272018714
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.3310281563311281,0.1770229491255711
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.08138280024618214,0.10698826631526212
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.26315147076772855,2.0870412880400826,0.3320292958245586
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.0698268442671588,0.20097951508913778
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.016188260812250835,0.062394389346336704
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.007748087222746858,0.039621816727247496
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14443704072498093,0.03639278875581165
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.29914396120976555,0.24792862702494764
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.07374950434544462,1.0670733839848665
