symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.03955351147166702,0.09459645494168574
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08385574114912998,0.08497997856734767
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.142395437782134,0.015016998462369561
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5336083075347986,0.023733886440889557
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.03170253882851725,0.09485886073188422
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.22165112119943203,0.2748421444720926
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.22561691989246332,0.19321160507617804
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.01836460173976806,0.07489958748154983
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06510131562820243,0.03300789693258702
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.001636032493325293,0.0461109856342187
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.03396371382230825,0.003470614948460051
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.6088638657992846,0.004934265427069132
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.013340746525520489,0.019761668477697336
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.38626794959430544,0.04283734203269193
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.015363286350999698,0.09443095146898052
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.35078591482254184,0.46260619946109593
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7454358498438207,0.22040823019872927
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.9216344588186947,0.02235688231311743
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.11629086071948412,0.3812145860709792
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.001541811650271313,0.03659442753603137
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,0.9307957052201833,0.0340597396075871
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.06326424004812316,0.08089411212419684
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4620567886635696,0.03026622903457879
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.015196147265409353,0.10157365801598014
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.18169934784003816,0.041109630854295455
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.0175534380278253,0.04964189764374132
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.01123428913912294,0.021953188645217697
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.17749086509909356,0.09267082509841539
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.08038855631468002,0.17350034339763007
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.027577646705444093,0.033493468474794764
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.29719255641141856,0.14388871952735588
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006211720817234803,0.33084777248758573
ACON,True,ok,Healthcare,Health Information Services,,,0.09061180304456296
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.12128467082296272
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.06332101064781,0.6917190677570642
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3836661559683769,0.8451647386902418
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.047726490377393016
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08002300125311781,0.14577523394942962
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,True,ok,Healthcare,Biotechnology,,,0.3126941458860357
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8989601350336294,0.033869769608802364
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.1997244404369327,0.9200739912600364
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,1.5134024400561856,1.8586692312830073
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.042640687799690824,0.0536036255315466
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.24735778649850051,0.5045115028335365
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.2823382950911471,0.04584783003182762
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.5234825113081261,0.6625521658646839
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06901214490753411,0.017964715059779705
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4521580328684068
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.39471173551566757,0.020902138186867123
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.023666663226768813,0.02972801051989287
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.08807038751660241,0.04033030966805952
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.319727290794672,0.5185622826615239
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.07846964198929145,0.02897838677297746
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03869574969097295,0.02074463093281376
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.0272449739791881,0.037040719396674096
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.0384542233058655,0.024028254422070707
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1228130881235805,0.014016747062671642
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.31266053230887464,0.11029538761608049
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,2.3138074710903,0.2785209547396575
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00033714099995264715,0.013721754856343709
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.1314141019895318,0.04759085638821123
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.602624472059652,0.42544032938062915
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.011952544186247334,0.24595165314060297
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9085656935387787,0.6009086357833706
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004798490233589873,0.38184733905358276
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5367851354430131,0.07574862752245896
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6678463143649392,0.00024970217928397474
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.33671578680398945,0.05124893571504244
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.015364866805693489,0.03451632913349186
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.10498459007342364,0.11285993087343912
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015527488715853927,0.011219270664006568
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.14167896676860728,1.199556406076228
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.2763514687414938,0.003756204050854856
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.596858196669672,0.1274996039351014
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7311241452741204,0.0032416086663429474
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.1043710685525023,0.056111224910886305
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5770292583696824,0.08931561125238295
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.89643084322668,0.15211801657858778
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.3026917068561182,0.04094399333781888
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004275111334820574,0.03282703207455734
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04251233443536459,0.033195689083079356
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.003277123215688172,0.0004059775655166094
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.7224266250234942,0.053238537390265454
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.33899021424844555,0.058465439986660185
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.4285036355493266,0.6971499388655384
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03653170004207283,0.031162233571880017
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,0.9865629189479269,1.8639315472647424
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.35850159584244906,0.07903565441483387
AGD,True,ok,,,0.029062830828227342,0.029659827975539475,1.0705512002276641e-08
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7499574527111111,0.3196587911381807
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.01887617568794457,0.008915051911450029
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.020625855673295206,0.02354773194801881
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.02414073397260426,0.03229905494506136
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.10575124590767397,0.47961985322620965
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,16.95649957858248,0.5832280132055176
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.10239900805459469
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.1621707062143522,0.053499772047704154
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.4845134871662873,0.2795992167189633
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.000766005230149635,0.04105985894731602
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.015295047840184296,0.02378871405167798
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.8098318818882484,0.0932358179843882
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,9.301809831080738e-05,0.20055259851760154
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0019421698891701259,0.06657167020734589
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.019620886154255533,0.05117262815447048
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.16491906247977822,0.3704995252480308
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.04367519024626965,0.00031312930080162324
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4163746405776032,0.6671350106771935,0.21642521321920413
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.24445768077125796,0.07278361263520902
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.4616241466366614,0.07138748172847628
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.011337304491360254,0.025895455626735724
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07836283495890388,0.17103557976411182
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.000523981025531466,0.09520170820159832
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.19317484383819047,0.015142783537904663
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.171530728433815,0.09976780607264368
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.005759395967354082,0.06966442394485595
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.06011680862356141,0.04080096182970095
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,3.1552343219684826,0.058251599969597674
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.4413255620376139,0.04929812416501665
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06533645318920267,0.07113773776078805
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.00844052576678496,0.07877191227581483
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.10747831454217562,0.08568593236046455
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.847648093680684,0.06658428975880892
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,3.6038950212231045e-05,0.0022293425570242553
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.015389758476779468,0.145970407288246
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.34190855661398495,0.11274054982532776
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.1438933057195803,0.04702909133892679
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.36084894058874806,0.012339461368200836
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003212343552862552
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.047283239812057704,0.16847788419633278
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.46070181108386155,0.008397810049766955
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.13910498158547105,0.10803136472950539
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10264393472714219,0.08923006909338672
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07682898916024142,0.025297683174809515
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.013081400661295818,0.11448564343601958
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.1277622212419104,0.5643962864820249
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.9939369747383826,0.2651879315698688
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09605318748426656,0.1262743967018831
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.2906702855063281,0.20533390905782495
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.1741133867332072,0.2205709647218179
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.014661641047356035,0.05651034107831185
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00753426911817462,0.038528403410028125
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.13440803407642318,0.0338658502464126
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.3325447202134451,0.2756109652806968
