symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1021648983352343,0.014488160610752015
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5001869832701951,0.02224736926415216
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.029183917386351066,0.0873227589101629
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.22165112119943203,0.2748421444720926
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.20872333660447875,0.17874444390708066
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.018461598433098417,0.07529518616756903
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06879070582358396,0.03487850446391155
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0014229789817508892,0.04010614926843274
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.04740462221795173,0.004844087173637107
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.1088970224526613,0.008986560949688235
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.009828366313681202,0.014558774233270167
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3106794106863572,0.03445452875928397
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.01131978217282342,0.06957741830619221
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.3423264729866955,0.451450135115631
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7018645508566084,0.21691025267440375
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.6906688803334686,0.019669758217856565
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.22549163089471558,0.7391870539281048
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0024779986312000258,0.05881453894052306
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.5813098178861047,0.057863396161009516
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.04031485958574171,0.051549418267247356
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4592957556692576,0.030209072529013597
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.017125816010904554,0.11447189530045379
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19500281036328168,0.044119550482053106
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.0162370843402433,0.045919191304486205
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.013015169100268044,0.025433248064852563
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.24667207020927095,0.12111999921399048
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07493908533869455,0.1617389045932335
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.0483787111217046,0.06786450057172305
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.22824234554351996,0.11050579206537481
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007894832829460437,0.42049344016584383
ACON,True,ok,Healthcare,Health Information Services,,,0.10492597093481296
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.06977694700548863
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.04565697119202509,0.49875700382004245
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.33478251094117717,0.7374806690037691
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.04944007435668418
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08483039566939816,0.154532704111087
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4367298434026988
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8984043924223877,0.03384883111167552
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.22421921945724296,1.0329145081689624
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,5.772771989257886,7.089768981241823
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.040053545057080496,0.05035132736452342
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.23472892615363702,0.4787536506072006
ADEA,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4421076887066116,0.33836788528110706,0.05494625972572709
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7828283498244863,0.9907964592368199
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.0633515991746212,0.018274494418865164
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5289335030609112
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.40008337337029776,0.021186595695029637
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.01739703086293296,0.021852641901930755
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.4680777630554329,0.21434811024533645
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5684751674445085,0.6268665875727322
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08409904876814146,0.031057294268976986
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.037921635604576724,0.020329631581452744
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.022425465106751228,0.030488388830673858
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.040364480297559756,0.025221885109729603
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1517090175705484,0.01437747222564229
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.3236897992608438,0.11418611621110161
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,5.522374646696909,0.6647472091977159
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00042615417680965225,0.01734462182294743
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12895479865794554,0.046700233921545556
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,5.93159516498396,0.7004726194236374
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.014696980757405696,0.30242487767739945
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9527024490959014,0.6300998739715895
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004208159591397794,0.33487085813779305
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.44364355118496945,0.0626049193476947
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.7115644347413579,0.00026604802068099057
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.4346494767328303,0.06615467395541115
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.014743493647795626,0.03312044847250414
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08274272045374441,0.08894960397672542
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015177455652706034,0.010966356896128713
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.2510163032186503,2.1252852235101374
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.11366837359532407,0.001544994883860126
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.33512632761198874,0.0715889875973362
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7491062944231588,0.0033213367000808278
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.822662325259957,0.048599706200869036
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6356853808896461,0.0983947131533282
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.9463988733314417,0.154742293850614
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.3160283745530506,0.04274799530075164
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.003907974566489486,0.030007921757688887
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.046657655151867664,0.036432556206052805
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.001253634973122322,0.00015530318542746798
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.5608657591038411,0.04133246429836163
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.353793126570796,0.06101848944246506
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.4017984667497365,0.6894836926538803
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03032352153946715,0.025866539466998014
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,2.1721532591534176,4.10388927808839
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.340784569204026,0.07512973932019594
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7360446260145438,0.31372864490513447
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.015565856475517056,0.007351617235372631
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.017700011548775697,0.02020741025387093
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.035836603201624066,0.04794752376490191
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.13923248789027748,0.6314693016908373
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,14.753102857536444,0.5074409861741602
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.21142213299265708
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.5716932964742052,0.29601901122196334
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006106020372097146,0.03272984639527483
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013418707168906755,0.020870401395258257
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.5125790281788405,0.07792245477030064
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,0.00011024367176785344,0.23769196795754882
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.002230956150294837,0.07647038393121144
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.03255338606999421,0.0849014824015699
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.06019576507826555,0.13523301702114657
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.11386455387392799,0.000816351982431882
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.0984302064779201,0.35634165174765153
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.2519105062496014,0.07500257978298759
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.4062573260575505,0.06282532586801592
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.008418952693782423,0.019229669280874422
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08050681269683295,0.17571504899975593
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0007542106986022752,0.13703195984631233
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.6471357534289804,0.05072832693485816
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.3874891455482654,0.10968969996818581
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.009023982398462114,0.1091521644007037
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.057919444367375825,0.0393096222660196
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,5.881643150907665,0.10858626936361644
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.37511535198154305,0.04190213481587076
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.108147978696677,0.11775053851798145
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008103300611696502,0.0756247303267519
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.23424501391747943,0.1867493224452543
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8209930832341383,0.06596103685651547
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,5.1150886448096875e-05,0.0031641556515027637
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.027962530354707103,0.2652219624398351
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.23143052994858143,0.0763116473339025
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.13197743957980493,0.04313459218715933
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.2964422454558848,0.1321232764999588
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003204657350183163
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05602643240746238,0.1996313033666322
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.45613538819699234,0.008314571931122235
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.26143707368501706,0.20303660975453205
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10561411018043539,0.0918120917099335
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07342538909847053,0.024176970837479946
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.009946862427085945,0.08705282978632482
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.10236900435801151,0.45222042438607185
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.36435814173477,0.1814557421378003
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.08499793973233694,0.11174083694371865
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.8595439841883858,0.2958365429390614
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.072324472181607,0.201448723774458
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.01605193874594412,0.06186896341082167
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00788365246113629,0.04031506408954906
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14450888818875363,0.036410891657661454
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.26744659424894096,0.22165804934347966
