symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12022159737564438,0.3764551001659271,0.4667954146460909
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.17013734572366876,0.14570055147609856
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.02589338633894261,0.10560555479335397
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06344076974110537,0.032165961144281906
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015821397096472609,0.044592036967792854
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.03635552529740281,0.003715024517531061
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.4257246845062057,0.011554149317176118
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.015185472341275891,0.022494263683930427
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3597178218759178,0.039892917305559474
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.01262030781773232,0.07757114251680458
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.3652584203796785,0.4816921162826237
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.497677075726715,0.20051773706538417
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.9591037471762827,0.022792811459955178
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.25380086239778776,0.8319879146549275
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0013603275984715234,0.032286959122905745
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.019923425663764,0.037321107202109974
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.06909711316818114,0.08835243442161582
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4152723882114708,0.02929773903452688
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.022018906537816796,0.14717815269196688
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.18212779602094734,0.041206567616957235
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.01453274206067281,0.04109923609923112
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.012524229834479282,0.02447389209833462
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.1718988241063536,0.08975113087926753
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.08195645967798036,0.17688430480231118
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.027599531191084048,0.03352004751316225
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.27551985243128285,0.13339566525287358
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007032376989461625,0.3745574424080537
ACON,True,ok,Healthcare,Health Information Services,,,0.08287124611148834
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.11721839859804413
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.07109046168216013,0.7765925934870376
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3894617118098921,0.8579315656885621
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.055992374351665514
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.0651725833503579,0.11872272266990197
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5704761638040394
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.9153251717842603,0.0344863487014478
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.19140665520836866,0.8817563079712689
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,1.9443018399894825,2.3878737807382047
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.03885126272233575,0.04883993776504988
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.31968462304247736,0.65202948282734
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.2665670788077813,0.04328680286644959
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.6183828299814884,0.7826639371656269
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.0633832669464289,0.01649944849238036
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4909144378857575
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.38952573324626677,0.020627511094944442
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.021628715837068692,0.027168117692607095
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.0952835210343042,0.043633439319795554
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2038016816424457,0.47301147158091944
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.07664835468553348,0.028305795862976702
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.043938214135426625,0.023555094380275025
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.0316543970532359,0.04303552059970655
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.03719070092402491,0.023238738092034323
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0966097729005078,0.013689635412860843
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.28336904906390686,0.09996240610896127
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,1.4336064685418308,0.17256813599580456
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00041716259201337344,0.016978661223785965
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13260023712742577,0.048020408362846496
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.0123640366210043,0.3557354250751843
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.012541213425198443,0.2580649045301804
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.1622874853769725,0.7687155614534009
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,True,ok,Healthcare,Biotechnology,0.003932647350426374,0.0039913752981212795,0.31761991012985685
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.47833616720523453,0.06750058033974118
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6984326450686238,0.00026113815380196385
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.37048145803709426,0.05638815039465586
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.012065894981410362,0.02710537017569092
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.10213642117718846,0.1097981087096323
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015834782754952214,0.01144130367019123
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.13391573175110982,1.1338272543925936
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.2583546364737787,0.0035115888346796114
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.4526253664513168,0.0966888873697785
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7992786529386428,0.003543787501666214
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.115749859135583,0.05641463046856692
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.4455368976661561,0.06896253486863727
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,3.1228184279424136,0.1640076946786215
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.29405135046228614,0.039775244123313305
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.0036506829300919654,0.028032272437928836
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04408686772385386,0.03442516091025261
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032858099804589764,0.0004070537019270391
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6742648751206436,0.049689303413873544
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.26161600732146173,0.0451207566847122
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.2089866512923257,0.634133252411166
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.04558257334823076,0.03888280030354487
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,0.7854920596461235,1.4840446584610048
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.33924592517553537,0.07479052817270448
AGD,True,ok,,,0.029062830828227342,0.025400173156328306,9.168018735955992e-09
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.6797559431341718,0.2897363873987193
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.01989649356748491,0.009396939080369107
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.02107867999535486,0.024064703749058305
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.02583859756655962,0.034570708722142754
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.08633313412078399,0.39155174731198444
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.18938951085415,0.5224473025912566
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.05733956914473463
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.1379515370843674,0.4646008659432661,0.15327084034694127
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.392307694209411,0.2622328083228329
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.00075280933087793,0.04035252466100397
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.015855469719747047,0.024660350151187005
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.7711514532230743,0.09124314593419663
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,7.934159357131731e-05,0.17106523408043434
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.001943254925138451,0.06660886193658093
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.017930252360815552,0.04676333828973509
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.14066650426674351,0.31601485156101317
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.03734234317110964,0.0002677259501683005
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4163746405776032,0.6706188877495852,0.21755541748993562
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.23326170639242527,0.06945017897220548
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.40284052273782806,0.06229693716405917
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.014231935984703544,0.03250706259634173
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07392530587999291,0.1613501803125775
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.000538351826496271,0.09781272793974044
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.2568781740091402,0.02013642411892349
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.0980972799785333,0.09639401359123774
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.005046842821972376,0.06104553323400999
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05769240770439016,0.03915553367694585
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,1.9720215046583194,0.03640725096738092
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.41928504111465015,0.04683609515381401
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06371462784528995,0.06937190903306442
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.010079064556204673,0.09406371249620006
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.12309708887824405,0.09813783251366757
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8427244770753926,0.06646916474900329
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,3.155291424815444e-05,0.0019518397211158117
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.013432155221515207,0.12740272509161688
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.375414277624942,0.12378868926494431
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.13436706258487013,0.04384719565658925
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.35923510963398975,0.012284275381819509
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003216941940750529
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.051695063924552385,0.1841979320372576
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.4844567701858474,0.008830822530896851
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.13864588967049385,0.10767482590863796
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.09441524722257788,0.0820767350310088
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06331978876266707,0.02084947325641453
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.0125238557637928,0.10960612877334586
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.12459136184774787,0.5503888494664033
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.920388235371893,0.2554061589716001
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.10052482055752694,0.13215293944874024
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.1747418321955012,0.18689074603110245
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,0.9684128481185315,0.18192770695922983
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.016465987354796218,0.06346483034233763
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.0070099387546947505,0.03584710659843063
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.12988104101314,0.032725215535093735
