symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.5387686760681067
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8392719139283147,0.03162091983403383
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.2564598963317331,1.1814381850306548
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,True,data_sparse,,,0.0,0.0,0.0
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04274976568194805,0.05374074738055986
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2712850652520218,0.5533136348930792
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.23908409964247987,0.0388239475632672
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7917057663707204,1.002032272149256
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.058802278191396384,0.016962190672776416
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5625487044722379
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.38761709875259914,0.020526438493485705
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.019170655587095128,0.02408051551271495
ADN,True,data_sparse,,,0.0,0.0,0.0
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.4321852677495035,0.5723961145198265
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08412434521735193,0.03106663610195367
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.037151651606521244,0.019916846353323168
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.02355901925573284,0.03202950467778156
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.04352613935669409,0.02719745870705504
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1391448978956151,0.014220626808171264
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.3053192099394118,0.10770563319336814
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,4.93236058204992,0.5937251891513075
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0003963499810981506,0.016131580788777283
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13467854303285529,0.04877305481690777
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,6.052923293558867,0.7148004738487569
ADVB,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.02841546667706968,0.016314057961099884,0.3357000369495309
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9527024490959014,0.6300998739715895
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004370011982319741,0.34775051440141946
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.41210781988939554,0.058154743279414986
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6927621623625916,0.00025901800750657736
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.9236300840840839,0.14057867394040352
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.01343632996684657,0.030183977078800574
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08103956369046104,0.08711868617787172
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.013361465604693536,0.00965422688949138
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.2805188676286398,2.3750752307416203
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.10790638585886131,0.0014666772191296263
AEO,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.318132591024246,0.06795882100767674
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7312932738598689,0.0032423585371998084
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.762538345466538,0.04699655255409006
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.693584591059433,0.10735665619579285
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.845579403755821,0.1494473434187012
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.30779212868092903,0.04163390862946705
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.0031488007579960897,0.024178500952061487
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.061471954673772686,0.048000278549328375
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0005544922876703688,6.869178063507143e-05
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.5812080314492213,0.04283156855248193
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.29086292022301763,0.05016495430213305
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.323548420076576,0.6670204710816056
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.02556091615627375,0.021803946672497868
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,2.3975772542730334,4.529786996261277
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.33244007430776185,0.07329010283730196
AGD,True,ok,,,0.029062830828227342,0.02738513718702261,9.884477923521418e-09
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7134549982815634,0.304100134557938
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.017612873245359414,0.008318405268523245
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.01632744346073489,0.01864040300192762
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.03439859876669458,0.04602354811827335
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.10091548176041487,0.4576879273123546
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.338410822135083,0.5275729715361277
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.29018724184696654
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,0.9494995754146984,0.17883255346349058
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006263433578676,0.03357362184277535
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.014268166110944183,0.022191583001351607
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.4996016834402688,0.07725391015901678
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,0.000107847072484979,0.23252475617280688
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0024298645024214797,0.08328835659832942
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.04675850024801918,0.12194940266414224
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.07680639091223104,0.1725496794676815
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.1792263740242393,0.0012849635884119273
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,0.9239457448051006,0.29973716207674395
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.23173989048919244,0.06899708108281398
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.3892992155565384,0.06020285299184437
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.00795964891080297,0.018180576814459663
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08090634982699792,0.17658708310534812
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0006051643055721509,0.10995183570753754
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.7444924355308441,0.058360020243082074
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.481748485655776,0.11402030760879886
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.008907544023363629,0.10774375067601973
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05568350708208402,0.037792103390357906
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,9.16017955504364,0.16911425924055964
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.3655799409191391,0.04083698491531096
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.11810897584171416,0.12859598188307544
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008103300611696502,0.0756247303267519
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.3234574750846378,0.2578729993082741
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8152832458367665,0.06582752827145331
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.682251848853857e-05,0.002896406040654535
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.022028453736438604,0.2089378055341073
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.19046494572147635,0.06280370083669368
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.1299893594281058,0.0424186461062121
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.30847342483645374,0.13748553125374716
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032001118900188094
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.061888076089949104,0.22051729445911072
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.456135398447469,0.008314572117970981
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.20943077381075398,0.16264760652896135
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10021220222636318,0.08711612383555974
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06361656391921167,0.020947193192163795
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.009523175197622346,0.08334480903711862
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.1512217689722109,0.6680300640793895
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.2334820403955997,0.16404959387646073
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.07918961071806921,0.10410503368375043
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.26315147076772855,2.3636371629267887,0.37603318501108
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.1027907165103925,0.20717216495056803
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015424148908056164,0.05944927398110778
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00792275104412063,0.04051500464839467
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14285674843708626,0.0359946135846982
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.2361662840680132,0.1957331256889662
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.07185849314755874,1.0397125530750109
