symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.16804050876215745,0.013824850625553404
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.061338204714395744,0.14669687981117918
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08733216687157634,0.08850301204527111
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.124032909243369,0.014775619642293741
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5227138704036152,0.023249322520017584
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.030139343183871955,0.09018153950047825
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.2550179671886297,0.316216243805837
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.21087882513741538,0.1805903400365486
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.018771011638349586,0.07655712049988139
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06899969430208554,0.03498446653383153
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015163418422265444,0.04273754781077607
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.041503628358776086,0.004241088408379166
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.8316727428918825,0.0067399205181934325
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.010914041982994647,0.01616698728268476
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3209591243255382,0.035594555027635325
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.011200148531066946,0.0688420861408819
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.4018615271955335,0.5299632224389735
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.8523862923400753,0.22899439248363987
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.6587694961966601,0.019298631038212853
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.2105855412789337,0.6903232072968178
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0026085065528080173,0.06191210450848417
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.4596705486350492,0.05341236376634663
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.04048938262529636,0.05177257571479198
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4711600591908944,0.030454677029814043
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.01926654392367673,0.1287808883050255
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.20188375886149543,0.045676370889234846
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.015305624366323108,0.04328498137869899
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.013445515990728251,0.02627419904556529
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.23805070478519394,0.11688676854259002
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.08290270505465988,0.17892655938827062
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.04928062888543856,0.06912968927091331
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.2388332898294399,0.11563350263217968
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006419840815582351,0.3419326296293235
ACON,True,ok,Healthcare,Health Information Services,,,0.1100526504100524
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.07766269583652212
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.04873930016343346,0.5324283824163494
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3483547617798201,0.7673785050652473
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.05058358680861187
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08316501517880862,0.15149893598406303
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5537353633941753
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.882457456430233,0.03324800463787377
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.1971777046079106,0.9083418998156084
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,5.6848620130355005,6.981803271921768
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04122995543434989,0.0518301933160016
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.3017943384861775,0.6155404178361591
ADEA,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4421076887066116,0.3543260867434694,0.05753765069528668
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.8293246401958835,1.0496450687410057
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.06290791925739596,0.018146509864777643
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5043636798018539
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.4068632985482367,0.021545629694312066
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.017335681400572765,0.02177558002612011
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.45136071610297346,0.20669282792696259
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5930354391329018,0.6366824992446057
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08553589792014123,0.03158791438403698
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.039695595784550036,0.02128064427708322
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.022479547050018197,0.030561915569459107
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.039166997749013714,0.024473633997918298
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1488930387560508,0.014342318678543351
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.3153414363292503,0.11124111410706186
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,4.016272586910333,0.48345252981393116
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00039151646689977623,0.01593485509556861
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13054977990319244,0.04727784714748749
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,6.193688814962543,0.7314237245527576
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.015291767553687998,0.31466401216896284
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9750663039631842,0.6448909161765994
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.005647539541102649,0.449411760989791
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.47317292155496754,0.06677196707207639
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6931090502260879,0.0002591477059920209
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.4105022746965319,0.06247941293898371
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.014588549761036993,0.03277237554351514
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08111713509860896,0.08720207654740315
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.0151271130712987,0.01092998224102064
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.2306636334819708,1.9529648295926596
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.12159480798059848,0.0016527319806897204
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.36151348955223905,0.07722575813198847
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.72737364862262,0.0032249799685668185
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.816803190582639,0.0484434774688858
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5765285244624837,0.08923810503524136
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.92734884842259,0.15374180319098582
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.32047501593850675,0.043349476118157475
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.0042562363616172605,0.03268209798928454
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04445111498312865,0.03470958280636451
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.004649417959029256,0.0005759805963473748
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.592653548566187,0.04367503496121608
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.3499424696197058,0.060354368935676084
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.375674239203983,0.6819842171044801
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03209541216116065,0.02737799580090652
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,2.316760081793033,4.377097619382154
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3534110209703064,0.07791338070382836
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.709824187565234,0.3025525526781424
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.013093073528126439,0.006183743577796166
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.018882301542315176,0.021557184454450543
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.03524212772612871,0.04715214628929136
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.15354011462079253,0.6963595237738572
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.284315408621836,0.5257123304055307
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.21066974176251468
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.359972535800985,0.256142675062584
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006254772948431087,0.03352719862759945
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013288801303283852,0.020668356032391207
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.6699385550584533,0.08602903326141983
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,0.00010707119499761283,0.23085191777846922
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0023066487131743157,0.07906489451509993
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.03157919711032868,0.08236073021569872
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.06253054309496686,0.1404782211457664
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.10040273030488717,0.0007198374308542023
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.0432788444810372,0.33845000299818956
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.26485893581704595,0.07885778072778024
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.40780202917900543,0.06306420519584618
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.007814515843390284,0.01784907941928771
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08254496274470349,0.18016353756281783
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0009077464325935092,0.16492774888013473
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.5534713547082011,0.043386068042055304
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.449931197378138,0.11255850879330144
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.007442961007819737,0.09002846721997383
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.0587795532854105,0.03989337366496468
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,5.126673024506697,0.0946480913063149
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.38585347014207416,0.04310163271019705
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.11657509446340424,0.12692590574762339
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008118155538457836,0.07576336517249958
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.26907083558393236,0.2145138348719755
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.828494470008234,0.06613643581527998
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.722328327084964e-05,0.002921197050917076
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.026077801925475295,0.24734549109314022
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.24538772439946838,0.08091387721663847
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.1290232451483366,0.04210337984201949
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.3020521037346959,0.13462357079963627
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032031611374410706
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05411915134362752,0.1928353503084265
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.45809189875737377,0.00835023578928635
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.3192960927449173,0.24797093719348798
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.11361557088300464,0.09876789375743118
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06812328508047176,0.022431133113031146
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.010466950627734338,0.09160453138437179
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.13623583102420472,0.6018289003465674
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.4175192612206022,0.18852601943091093
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.08417187873732561,0.1106548724222279
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.923351806340008,0.30598778737227394
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.1101203990425497,0.20854913174567527
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015497298345708241,0.05973121374883597
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.008158152883352613,0.041718791888156796
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14609859494899677,0.03681143892738413
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.28240865005472343,0.2340585067633676
