symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0025741841304675606,0.061097472321097406
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.5371752499784004,0.056248421057236146
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.041661682100407424,0.05327156037201122
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4551048495768601,0.030122316033206854
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.017235246036797783,0.11520334438637175
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19020076801956168,0.04303308434750859
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016826737562139368,0.047586756646401926
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.014233298927409295,0.02781362421134776
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.25034428523408275,0.12292311652898066
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07163675276798079,0.154611573772797
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.04867466583955944,0.0682796587818816
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.2226558849727463,0.10780105185275014
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.0066913907048820435,0.35639588041560843
ACON,True,ok,Healthcare,Health Information Services,,,0.12536609936220552
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.07484326069607951
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.04734103815602095,0.5171537605751556
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.34555298354029057,0.7612065659018795
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.057508020022311375
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08205748464901778,0.1494813845356274
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5572070550893377
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8264179224914903,0.031136625023227265
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.22044024739158496,1.0155058530053593
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,10.071203466555184,12.368842225853642
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.0403512867832213,0.05072561860645042
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.282878451511317,0.5769595318240098
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.26166583745661,0.042490909130741786
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7384179271143182,0.9345878541392779
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.06391912071786944,0.01843820250847611
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6118905384526772
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.4145916530424206,0.021954888196300832
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.01784819865970029,0.02241935977339502
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.5140050861482583,0.23537973295971926
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5114250189600218,0.6040655686957451
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08645788018513566,0.03192839712354636
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03506047970497544,0.01879577776927767
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.022353761051403933,0.030390904069053176
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.03995239549210985,0.024964392493897477
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1545386991719189,0.014412796832822091
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.3074128420209437,0.10844419127184635
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,3.479075847381149,0.41878831265406696
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0004547189837230723,0.0185072193060177
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.13414060833995844,0.04857824488153317
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,5.991645082160105,0.7075640209118675
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.015958437461516685,0.3283823104136346
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9527024490959014,0.6300998739715895
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004266094527163851,0.33948112094621785
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.4639815282806386,0.06547492030312112
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6934562856590105,0.0002592775344307806
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,1.0310290025288786,0.15692504225145165
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.016818300705806866,0.03778138853846493
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.08168308750645917,0.08781048345343537
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01393979823118813,0.01007209679680252
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.26115475088084955,2.2111246400321556
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.10602185975888544,0.0014410625024686029
AEO,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.32368421079752474,0.06914474645234825
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7391328838802278,0.0032771172685958513
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.756694921771409,0.04684074274178708
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6832132121787041,0.10575131984442729
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.896140517214882,0.15210276891017574
AESI,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.33850597894229584,0.04578845813312403
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004732728626337835,0.036340909569198
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.05451394995722181,0.04256713157499799
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0008449646361980902,0.00010467616362703438
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.5803878912250356,0.04277112910509978
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.3138449878394558,0.05412865779126525
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.337536360880605,0.6710359857934778
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.02774723986784753,0.023668922298744028
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.9136116344070027,3.615421810489031
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.35277426172483123,0.0777730000632553
AGD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.8427822213720944,0.35922404011408643
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.016112027286115306,0.007609568909986036
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.016743939805025504,0.019115900572939097
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.03487737936286175,0.0466641318221401
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.13789002032777967,0.6253807294971037
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,15.130259310143657,0.5204134872202832
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.29018724184696654
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,0.9922806062619627,0.18689010418211538
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006007802520740582,0.032203373342078935
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.013785435045714665,0.02144078108202472
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.534714274737252,0.07906278047668969
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,0.00010630640146397015,0.2292029770530956
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.002435075196111317,0.08346696331229694
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.04762439754056778,0.12420772269225891
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.07435138615968744,0.16703437952829095
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.18252317546384408,0.0013086000081697876
AIMD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,1.2760678365515852,0.4139690605167134
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.25474314658961,0.07584595601314569
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.39503477617537003,0.06108982398732326
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.008614619750769707,0.019676590998085906
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08151315169440734,0.17791149549099936
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0006618984439552869,0.12025981753176881
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.5002619097506619,0.828843803405461,0.06497223992693185
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.481748485655776,0.11402030760879886
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.009757380341825687,0.1180231893374103
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05725445605026085,0.03885829819268595
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,8.128238124350139,0.15006266646525365
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.3643395845398726,0.040698431321198644
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.108147978696677,0.11775053851798145
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008103300611696502,0.0756247303267519
AKTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.06447529765436494,0.3429135668088091,0.2733841595509493
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.816160331865538,0.06584803647624615
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.552080599098834e-05,0.002815883077285469
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.027107625772981692,0.2571132731335452
ALB,True,ok,Basic Materials,Specialty Chemicals,0.2176854550026915,0.2047869538136718,0.06752622396658385
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.129585063073696,0.04228671450769363
ALCO,False,debt/assets>0.30,Consumer Defensive,Farm Products,0.4244939883985769,0.30518731597539667,0.1360209239775787
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003201635787702032
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.04790207226621826,0.17068288501614565
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.456135398447469,0.008314572117970981
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.26864912377499667,0.20863761415306487
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10742522952254205,0.09338652769060926
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.07408121626733927,0.024392916772950607
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.010390284960495327,0.09093356972892162
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.13461879000668564,0.594685537179385
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.3836969739527027,0.1840277516746229
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.08762300878225363,0.11519183132777604
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.9916941901425071,0.31686043934085345
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.0704501400205257,0.20109660850377778
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.01605757311108088,0.06189067993590979
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.007594063319424188,0.03883417628211289
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.14454484559024702,0.036419951592081244
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.2926408377976461,0.2425388793849811
