symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABOS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12022159737564438,0.33403763165792427,0.4141987575900344
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.19042896248577862,0.16307768722490054
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.024755214342911225,0.10096354762141518
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06462359934430174,0.03276568355010998
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015247378681762797,0.04297418677334697
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.032673951240435595,0.0033388193115037787
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.408231146727065,0.011412380748684328
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.015177986944771026,0.02248317555450152
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3717964508158173,0.04123244433524932
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.01464073763259716,0.08998978169562638
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.38254431366078173,0.5044882465066853
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.5222847085243285,0.20249327941674186
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.865565602067499,0.021704560105808495
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.2464352676078211,0.8078426623827233
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0013722393991267199,0.03256968206498725
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,0.920550484695965,0.03368484580294214
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.06473550004614839,0.08277536875754243
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4426751696795799,0.029865007602019673
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.018995184400691617,0.12696707465175758
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.1773533051286961,0.04012633502156873
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.014259917443670117,0.04032767603843439
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.012227414815801892,0.023893878889037132
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.1753836005695711,0.09157058851698656
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07787707842655983,0.16807989183088345
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.026928869341395847,0.03270551856659536
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.2789828059811205,0.1350722885104866
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007966054700905466,0.42428684914433595
ACON,True,ok,Healthcare,Health Information Services,,,0.10222961857406433
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.11397102207555694
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.06980569550177816,0.7625578006830734
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3918292579795334,0.863146950232324
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.05396072067108911
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.06944619119747776,0.12650781163140531
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5775190387749877
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.922385195283723,0.03475234644711044
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.200195727761895,0.9222450786300135
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,1.904622137342551,2.339141572791208
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04014560605655208,0.05046705728344303
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2995401114051788,0.6109426911647587
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.26371705848754046,0.04282399902615767
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.5536307232131923,0.7007096260723502
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06281231680956542,0.016350823108604248
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5053530607505533
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.3962749612816675,0.020984919513182425
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.022044413195564102,0.02769028067469008
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.09191064965279497,0.042088891247253464
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2013589394693427,0.4720516414962698
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.07676050193657752,0.028347211196778323
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.04440351844987083,0.02380454209356853
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.025372466785284105,0.034494964954381965
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.03682383644583908,0.02300950155408233
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0667360921087774,0.013316704395296333
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.29008697772602543,0.10233224965874951
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,1.6456784241634894,0.1980959659000868
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00043811020821367267,0.017831236420411865
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12645276291098262,0.04579413615799375
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.4178746685482375,0.40362289659836464
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.013131718916782201,0.27021594112795666
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9690023751986556,0.6408803452434312
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,True,ok,Healthcare,Biotechnology,0.003932647350426374,0.004029647407429832,0.3206654728773099
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.47005653823600985,0.06633219751875202
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6781158395893514,0.0002535418693048531
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.44334245797720606,0.06747776617271911
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.011969975405966582,0.026889892119276174
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.10697756180103875,0.11500240389023188
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.015618704562040061,0.011285177990422059
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.13034466858778063,1.1035920558181251
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.2652645607061667,0.0036055093971828454
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.47582399341335796,0.10164452970828089
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7840459145207151,0.003476249618822561
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.065575361836545,0.055076771121986216
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.5561033433490588,0.08607658850964878
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,3.0780046665240333,0.16165411509348085
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.268352745162551,0.0362990883504571
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004404916709514755,0.0338237605489316
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04104639255731348,0.03205101068693913
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032858099804589764,0.0004070537019270391
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.6932049005144871,0.051085070423526495
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.31718747891520394,0.05470513523274053
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.254591493504217,0.6472250232014539
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03995390347965086,0.03408143806358114
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,0.8681754058133756,1.6402598317607495
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3388751121403789,0.07470877832489621
AGD,True,ok,,,0.029062830828227342,0.02561427356137829,9.245296812479065e-09
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7537547019690484,0.3212773150998462
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.023085497953516998,0.010903077829939817
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.01989792667275954,0.02271668390553706
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.024715512687596208,0.033068079172652975
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.09187745837769647,0.4166972476180561
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,16.128868785742362,0.5547612025445757
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.06601797370571716
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.16723854696218327,0.05517164196251269
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.3923076826946994,0.26223280615410594
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0007356211410254897,0.0394311932873748
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.016000904803659163,0.024886548438398468
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.7711514532230743,0.09124314593419663
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,8.38432289007797e-05,0.1807710298266093
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0020294202833923683,0.06956234805793594
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.018118333253288137,0.047253866265780306
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,True,ok,Industrials,Rental & Leasing Services,0.06396488617416381,0.14461584615144382,0.32488726007050883
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.029826959466758264,0.0002138444025132114
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4163746405776032,0.7245767234835391,0.23505987448390128
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.24532583328299015,0.07304209204122664
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.4144833196862546,0.06409742780234104
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.014511281209898407,0.03314511301556498
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.07969747592106692,0.1739485817102538
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.0004916738933024208,0.08933185027653247
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.2267591482344103,0.017775423697660882
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.024308273446254,0.09300388551355908
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.00560123076428018,0.06775129141798673
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.057927759503541454,0.03931526570520193
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,2.003794025567372,0.036993831864125575
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.4250188287154136,0.047476585978259336
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06557490716968478,0.07139736429243387
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.009547031745093111,0.08909847181301232
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.10304621685030127,0.08215249005948864
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.8471997910195834,0.06657380745435824
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,3.911808335072901e-05,0.0024198154343964564
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.014878015645063577,0.14111657480704642
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.34873897432634,0.1149928042177119
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.16924242923517976,0.14053503479289017,0.0458599529425397
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.35912805305533657,0.012280614513328812
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0032324208657636576
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.05026758336193192,0.17911158630719284
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.4678623036438346,0.008528333644280189
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.135515178922142,0.10524346111592585
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.09727780642027581,0.08456520505774243
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06702818802629361,0.0220705476279809
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.01303993477553691,0.1141227428006313
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.12306412563796469,0.5436422037286901
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.9337040892235398,0.257177129561314
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09484772155892503,0.12468965509721629
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.2072731134474073,0.19206617713936025
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.0896547639722693,0.20470442226352192
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.016406949217599703,0.06323727973877098
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.006903479572322666,0.035302700464166184
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.1330870696175921,0.033533016090694125
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.32722400976425975,0.2712011940416952
