symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.014035627050458055,0.01305492812780075
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.1655633094632419,0.013621049110493093
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.03745392484134204,0.08957506885782378
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08354401007331465,0.08466406817434963
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1017127380164446,0.014482216880072216
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5263845751032717,0.023412588509826048
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.030490056407385415,0.09123092727998845
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.23366178783449748,0.2897350868432285
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.21849217822013736,0.18711018868010562
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.014918704745749904,0.06084557928615446
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06714238634224472,0.03404276775065147
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015247378681762797,0.04297418677334697
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.035359481515921186,0.0036132428202933393
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.43473800591637934,0.003523140118703176
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.01324507773748354,0.01961995415389749
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.36932420725752974,0.040958271075454626
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.0147528733844238,0.09067902783064943
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.35480257570122903,0.46790325428883484
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.652700335441423,0.2129632663664241
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.9268992056022474,0.022418133985467544
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.11358915365626204,0.37235808493736355
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0016215825349985983,0.03848776506537489
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,0.9342616446175163,0.034186565497206896
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.04639377699296465,0.05932235011562753
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.3079745174651922,0.027076551761836907
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.01645783594280595,0.11000700181044513
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.1901227369916723,0.04301542976156843
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016771921408590938,0.04743173414429371
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.01120975233367991,0.021905240696578385
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.17468346312653002,0.09120503553772372
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07726339142105011,0.16675538855484745
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.027872638456101544,0.033851740411718935
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Steel,0.22594227504244482,0.29472621877318717,0.1426946177336489
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006412688058144995,0.3415516605009738
ACON,True,ok,Healthcare,Health Information Services,,,0.09688926436954615
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.11936965150698155
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.0629355967663404,0.6875088044011364
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3693748539492641,0.813682929965048
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.04970445952823973
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.07899706853255858,0.1439063265101442
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.343963551703805
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8852905031807226,0.03335474423286867
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.22294524782746974,1.027045681301338
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,1.39989725423304,1.7192690354747406
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.043411364804168205,0.05457244389929534
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2679709450097633,0.546554147724063
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.26801680056532035,0.043522217607874
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7690433911692932,0.9733493544796231
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.06402526993308774,0.016666569811943845
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.47727787676376865
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.37919250520573555,0.020080310338074572
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.023963321075317574,0.03010064638993353
ADN,True,ok,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.08075463030420413,0.03698018527151655
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.2971728278325605,0.509699926113002
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.07956326044231658,0.02938225376803974
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03601316277547078,0.01930650721246445
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.028424977125381203,0.03864498466258036
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.039564263854816546,0.02472186709802722
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.0902489030008924,0.013610228871002243
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.29778839460129,0.10504903246845568
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,4.265638081945943,0.513469511185211
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.000373865192617171,0.015216442150711674
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.12541600070224207,0.04541867872505534
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,3.891886327594842,0.4595997762090649
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.012043870156497551,0.24783089935025554
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,1.0186948654529382,0.6737460441573698
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,True,ok,Healthcare,Biotechnology,0.003932647350426374,0.004136780509642926,0.32919075645885437
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.5254545891859652,0.07414971341068355
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.6561374942187275,0.0002453243488693031
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.44040641799063046,0.06703089397240734
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.014576765525551061,0.03274590290592168
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.092756985373136,0.09971508151738542
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01462782159766669,0.010569222926657799
AEMD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,1.58069723831798,13.383323873247459
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.3093987009555171,0.0042053862031233204
AEO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.5713071005861441,0.12204143204614179
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7280759935421751,0.003228093977853351
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,2.111884812631118,0.056311572363965494
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6467578326049435,0.10010856523044541
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,2.7498502915254996,0.144419734105895
AESI,True,ok,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.31185523793397535,0.042183510466648
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004051881557438521,0.031112931437591237
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.04486686460040155,0.035034220237234924
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0032627500870898627,0.00040419698926934933
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.7173864042419833,0.05286710315288123
AFRM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.7040211551324083,0.3551658776552443,0.061255247002922585
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
AFYA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.3594181983906521,2.3453804727521486,0.6732877930511038
AG,True,ok,Basic Materials,Silver,0.11971837388649693,0.03447467636502734,0.029407553329428803
AGAE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.27826309094979407,1.1600092768735113,2.191626955318826
AGCO,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.248065340553679,0.3455480970803452,0.07617991189235276
AGD,True,ok,,,0.029062830828227342,0.029153461374019123,1.0522742441556368e-08
AGEM,True,data_sparse,,,0.0,0.0,0.0
AGEN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.4192760009015738,0.7673533559028206,0.3270735496220339
AGG,True,data_sparse,,,0.0,0.0,0.0
AGGA,True,data_sparse,,,0.0,0.0,0.0
AGGH,True,data_sparse,,,0.0,0.0,0.0
AGGS,True,data_sparse,,,0.0,0.0,0.0
AGGY,True,data_sparse,,,0.0,0.0,0.0
AGH,True,ok,Consumer Cyclical,Leisure,0.1857144803241356,0.011210723890911831,0.005294726384446729
AGI,True,ok,Basic Materials,Gold,0.05370963812522254,0.019747523326373948,0.022544974293054975
AGIO,True,ok,Healthcare,Biotechnology,0.034264089865373895,0.023171153227870073,0.031001805997146935
AGIQ,True,data_sparse,,,0.0,0.0,0.0
AGIX,True,data_sparse,,,0.0,0.0,0.0
AGL,False,cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.02393506741415573,0.10431920305924733,0.4731250249631396
AGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.9353884542768142,17.759172565641762,0.6108363865803872
AGMH,True,ok,Technology,Computer Hardware,0.0,0.0,0.1200182683931965
AGMI,True,data_sparse,,,0.0,0.0,0.0
AGNC,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCL,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCO,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCP,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNCZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AGNG,True,data_sparse,,,0.0,0.0,0.0
AGO,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AGQ,True,data_sparse,,,0.0,0.0,0.0
AGQI,True,data_sparse,,,0.0,0.0,0.0
AGRH,True,data_sparse,,,0.0,0.0,0.0
AGRI,True,ok,Consumer Defensive,Farm Products,0.1379515370843674,0.15867376713319112,0.05234613926115427
AGRO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.36007265750807094,1.4670258255396629,0.2763055204775207
AGRW,True,data_sparse,,,0.0,0.0,0.0
AGX,True,ok,Industrials,Engineering & Construction,0.00324074683070506,0.0006910341386927134,0.03704121479295927
AGYS,True,ok,Technology,Software - Application,0.10811520132605842,0.015213069835502076,0.023661211912927627
AGZ,True,data_sparse,,,0.0,0.0,0.0
AGZD,True,data_sparse,,,0.0,0.0,0.0
AHCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4747851935848585,1.7227063934119717,0.08874743634702867
AHG,True,ok,Healthcare,Medical Distribution,0.0003802546436534536,8.96560005016783e-05,0.1933037140065662
AHH,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AHL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AHLT,True,data_sparse,,,0.0,0.0,0.0
AHR,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
AHT,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
AHYB,True,data_sparse,,,0.0,0.0,0.0
AI,True,ok,Technology,Software - Infrastructure,0.004674026837394554,0.0019641030049054407,0.06732347063196005
AIA,True,data_sparse,,,0.0,0.0,0.0
AIBD,True,data_sparse,,,0.0,0.0,0.0
AIBU,True,data_sparse,,,0.0,0.0,0.0
AIEQ,True,data_sparse,,,0.0,0.0,0.0
AIFD,True,data_sparse,,,0.0,0.0,0.0
AIFF,True,ok,Technology,Software - Application,0.1508367746142143,0.020558937461031705,0.05361913084217203
AIFU,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AIG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AIHS,False,cashinv/mktcap>0.33,Industrials,Rental & Leasing Services,0.06396488617416381,0.17080902326516859,0.3837316382730744
AII,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIIO,False,debt/assets>0.30,Consumer Cyclical,Auto Manufacturers,0.4978415531170867,0.041880317730812903,0.0003002609613021513
AIMD,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Scientific & Technical Instruments,0.4163746405776032,0.6335261862476321,0.20552217728674546
AIN,True,ok,Consumer Cyclical,Textile Manufacturing,0.23485227112821283,0.23370606446862568,0.06958247993320396
AINP,True,data_sparse,,,0.0,0.0,0.0
AIOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.31542484047947905,0.3897044312176829,0.06026551723030937
AIP,True,ok,Technology,Semiconductors,0.056446977905497714,0.010855425896091665,0.024794800193977357
AIPO,True,data_sparse,,,0.0,0.0,0.0
AIQ,True,data_sparse,,,0.0,0.0,0.0
AIR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
AIRG,True,ok,Technology,Communication Equipment,0.08048634477633508,0.08028349088271822,0.17522762436828213
AIRJ,True,ok,Industrials,Building Products & Equipment,0.00041700180061155255,0.000482379499579336,0.08764315905295542
AIRL,True,data_sparse,,,0.0,0.0,0.0
AIRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
AIRR,True,data_sparse,,,0.0,0.0,0.0
AIRS,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.5002619097506619,0.18449045156940033,0.0144620226806851
AIRT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.7429881803220201,2.088923230102745,0.09597252527568047
AIRTP,False,debt/assets>0.30|data_sparse,Industrials,Conglomerates,0.7429881803220201,0.0,0.0
AIS,True,data_sparse,,,0.0,0.0,0.0
AISP,True,ok,Technology,Software - Infrastructure,0.06884597241763496,0.005833234439692954,0.07055755834117336
AIT,True,ok,Industrials,Industrial Distribution,0.18022108967786307,0.05966093618654089,0.04049156360434677
AIV,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AIVC,True,data_sparse,,,0.0,0.0,0.0
AIVI,True,data_sparse,,,0.0,0.0,0.0
AIVL,True,data_sparse,,,0.0,0.0,0.0
AIXI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5362583154630219,2.6698138128450943,0.04928981823515807
AIYY,True,data_sparse,,,0.0,0.0,0.0
AIZ,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AIZN,True,data_sparse,,,0.0,0.0,0.0
AJG,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AKAF,True,data_sparse,,,0.0,0.0,0.0
AKAM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.4469766708442696,0.44301922887165346,0.04948731465172482
AKBA,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.21588797752299815,0.06132260825139303,0.06676749979008725
AKR,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
AKRO,True,ok,Healthcare,Biotechnology,0.04414289623507361,0.008446796731815543,0.07883043658116294
AKTX,True,ok,Healthcare,Biotechnology,0.06447529765436494,0.12494353975440635,0.09960989565082887
AL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.6261246086176125,2.840490957935092,0.06641694014795456
ALAB,True,ok,Technology,Semiconductors,0.0012195260728225864,4.730525420112982e-05,0.002926267711472845
ALAI,True,data_sparse,,,0.0,0.0,0.0
ALAR,True,ok,Technology,Software - Infrastructure,0.04567521760363104,0.014730140480669356,0.13971399282325445
ALB,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2176854550026915,0.33129074632014766,0.1092394447862406
ALBT,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ALC,True,ok,Healthcare,Medical Instruments & Supplies,0.1689788117441592,0.13800629851467458,0.045105022681473206
ALCO,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.23103238120079556,0.3477271392618781,0.011890752941095735
ALDF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.003214801231916798
ALDX,True,ok,Healthcare,Biotechnology,0.1462908578298058,0.04845183368521916,0.17264177448848725
ALE,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.2664080659727877,0.4606334038996806,0.008396563103206361
ALEC,True,ok,Healthcare,Biotechnology,0.09079378094951346,0.13818981809422,0.10732063273570025
ALEX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.10362025332052141,0.0900787989844998
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06853923193868632,0.02256809302818404
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.01261410072561105,0.11039593353417626
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.12060038167211085,0.5327584860564878
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.8318029064632568,0.2436245628437686
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.09711919056945381,0.1276757962804907
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.3210900945816104,0.21017342413798348
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,1.1718798128398626,0.22015136168006805
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.015121936556632914,0.05828445736870776
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00799645272503112,0.040891896958660925
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.13122748662939643,0.03306446999944482
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.3325447202134451,0.2756109652806968
